date,amount,price,sid,symbol,value
2010-06-22 00:00:00+00:00,1869,5.296599407008,0,,-9899.344291697953
2010-06-23 00:00:00+00:00,-1869,5.282048309736,0,,9872.148290896585
2010-07-12 00:00:00+00:00,1854,5.31115050428,0,,-9846.873034935119
2010-08-11 00:00:00+00:00,-1854,5.631274644264,0,,10440.383190465456
2010-08-12 00:00:00+00:00,1745,5.965949881519999,0,,-10410.5825432524
2010-09-10 00:00:00+00:00,-1745,5.962332050506213,0,,10404.269428133342
2010-10-11 00:00:00+00:00,1684,6.162389694692,0,,-10377.464245861329
2010-11-12 00:00:00+00:00,-1684,6.458990978135118,0,,10876.940807179539
2010-12-17 00:00:00+00:00,1765,6.14783859742,0,,-10850.9351244463
2010-12-20 00:00:00+00:00,-1765,6.122801103407541,0,,10806.743947514311
2010-12-22 00:00:00+00:00,1623,6.642575904668001,0,,-10780.900693276166
2010-12-28 00:00:00+00:00,-1623,6.265618134625474,0,,10169.098232497145
2011-01-05 00:00:00+00:00,1590,6.380656153772,0,,-10145.24328449748
2011-03-02 00:00:00+00:00,-1590,5.995052076064,0,,9532.13280094176
2011-03-07 00:00:00+00:00,1559,6.104185305604,0,,-9516.424891436636
2011-03-18 00:00:00+00:00,-1559,5.995052076064,0,,9346.286186583775
2011-03-24 00:00:00+00:00,1506,6.191491889236,0,,-9324.386785189416
2011-04-22 00:00:00+00:00,-1506,6.23621814683962,0,,9391.744529140467
2011-06-21 00:00:00+00:00,1559,6.0129611192159995,0,,-9374.206384857744
2011-07-15 00:00:00+00:00,-1559,6.143658240382135,0,,9577.963196755749
2011-07-20 00:00:00+00:00,1525,6.263501165849999,0,,-9551.839277921248
2011-07-21 00:00:00+00:00,-1525,6.152966146116457,0,,9383.273372827596
2011-08-16 00:00:00+00:00,1496,6.256132340949,0,,-9359.173982059703
2011-09-14 00:00:00+00:00,-1496,5.931904045305,0,,8874.12845177628
2012-02-21 00:00:00+00:00,1534,5.777158722384,0,,-8862.161480137056
2012-03-26 00:00:00+00:00,-1534,5.887321625803524,0,,9031.151373982606
2012-04-13 00:00:00+00:00,1405,6.410877663869999,0,,-9007.283117737348
2012-06-25 00:00:00+00:00,-1405,6.498498407664405,0,,9130.39026276849
2012-07-04 00:00:00+00:00,1350,6.742474784415,0,,-9102.34095896025
2012-07-26 00:00:00+00:00,-1350,6.743265476442777,0,,9103.40839319775
2012-08-01 00:00:00+00:00,1317,6.899886994728001,0,,-9087.151172056778
2012-08-02 00:00:00+00:00,-1317,6.752080773305437,0,,8892.49037844326
2012-09-28 00:00:00+00:00,1459,6.079590661972783,0,,-8870.12277581829
2012-10-08 00:00:00+00:00,-1459,6.197189944343999,0,,9041.700128797895
2012-10-10 00:00:00+00:00,1442,6.256993948632,0,,-9022.585273927343
2012-10-11 00:00:00+00:00,-1442,6.227091946488001,0,,8979.466586835697
2012-10-19 00:00:00+00:00,1426,6.279420450240001,0,,-8954.453562042241
2013-02-19 00:00:00+00:00,-1426,8.547253338512125,0,,12188.38326071829
2013-05-08 00:00:00+00:00,1385,8.761286628192002,0,,-12134.381980045922
2013-06-07 00:00:00+00:00,-1385,8.636230408953557,0,,11961.179116400675
2013-07-12 00:00:00+00:00,1450,8.226899158545,0,,-11929.00377989025
2013-07-15 00:00:00+00:00,-1450,7.847079252795001,0,,11378.264916552751
2013-07-16 00:00:00+00:00,1432,7.93063963206,0,,-11356.67595310992
2013-07-17 00:00:00+00:00,-1432,7.76294090272745,0,,11116.531372705707
2013-07-18 00:00:00+00:00,1411,7.862272049025,0,,-11093.665861174275
2013-07-19 00:00:00+00:00,-1411,7.710344086725001,0,,10879.295506368975
2013-08-07 00:00:00+00:00,1390,7.80909726222,0,,-10854.6451944858
2013-08-08 00:00:00+00:00,-1390,7.62678370746,0,,10601.2293533694
2013-08-20 00:00:00+00:00,1404,7.53562693008,0,,-10580.02020983232
2013-08-21 00:00:00+00:00,-1404,7.406488162125,0,,10398.7093796235
2013-09-12 00:00:00+00:00,1332,7.786308067875001,0,,-10371.362346409502
2013-10-21 00:00:00+00:00,-1332,6.97349346957,0,,9288.69330146724
2013-11-01 00:00:00+00:00,1335,6.950704275225001,0,,-9279.190207425376
