date,amount,price,sid,symbol,value
2015-04-20 00:00:00+00:00,1042,9.493543985814998,0,,-9892.27283321923
2015-05-05 00:00:00+00:00,-1042,9.51204073608002,0,,9911.546446995382
2015-06-10 00:00:00+00:00,850,11.64032528914,0,,-9894.276495769
2015-06-29 00:00:00+00:00,-850,12.481335050171438,0,,10609.134792645722
2015-07-27 00:00:00+00:00,772,13.701235340332,0,,-10577.353682736304
2015-07-28 00:00:00+00:00,-772,10.97243777255,0,,8470.7219604086
2015-07-30 00:00:00+00:00,667,12.68986281521,0,,-8464.13849774507
2015-07-31 00:00:00+00:00,-667,11.659407789614,0,,7776.8249956725385
2016-05-10 00:00:00+00:00,1136,6.83516084517,0,,-7764.7427201131195
2016-08-01 00:00:00+00:00,-1136,7.754404687266642,0,,8809.003724734905
2016-10-14 00:00:00+00:00,1247,7.039376863755999,0,,-8778.102949103732
2017-12-12 00:00:00+00:00,-1247,10.474693037173312,0,,13061.94221735512
2017-12-20 00:00:00+00:00,1173,11.074805703560001,0,,-12990.747090275881
2018-01-02 00:00:00+00:00,-1173,11.199200315867014,0,,13136.661970512007
2018-02-02 00:00:00+00:00,1147,11.427631371992,0,,-13107.493183674824
2018-02-08 00:00:00+00:00,-1147,11.339424954884,0,,13006.32042325195
2018-02-26 00:00:00+00:00,1074,12.084279143796,0,,-12978.515800436904
2018-02-28 00:00:00+00:00,-1074,11.507111544953645,0,,12358.637799280215
2018-06-08 00:00:00+00:00,1188,10.378955079708,0,,-12330.198634693104
2018-06-22 00:00:00+00:00,-1188,9.771310872964,0,,11608.317317081232
2018-11-20 00:00:00+00:00,1644,7.0525401067999995,0,,-11594.375935579199
2019-03-08 00:00:00+00:00,-1644,7.930582605784663,0,,13037.877803909985
2019-03-15 00:00:00+00:00,1581,8.21471925116,0,,-12987.47113608396
2019-03-25 00:00:00+00:00,-1581,8.00612299448,0,,12657.68045427288
2019-04-02 00:00:00+00:00,1460,8.651778074680001,0,,-12631.595989032801
2019-04-12 00:00:00+00:00,-1460,8.542637359826017,0,,12472.250545345985
2019-07-02 00:00:00+00:00,1594,7.807459892880001,0,,-12445.09106925072
