date,amount,price,sid,symbol,value
2015-04-20 00:00:00+00:00,541,18.2671776,0,,-9882.5430816
2015-05-18 00:00:00+00:00,-541,20.369856674645384,0,,11020.092460983153
2015-05-21 00:00:00+00:00,515,21.32152193,0,,-10980.58379395
2015-05-29 00:00:00+00:00,-515,22.377587,0,,11524.457305
2015-06-01 00:00:00+00:00,470,24.47008768,0,,-11500.9412096
2015-06-04 00:00:00+00:00,-470,22.854151215564116,0,,10741.451071315134
2015-11-27 00:00:00+00:00,679,15.80485073,0,,-10731.49364567
2016-12-12 00:00:00+00:00,-679,22.880839084187393,0,,15536.08973816324
2017-01-24 00:00:00+00:00,681,22.68046429,0,,-15445.39618149
2018-02-05 00:00:00+00:00,-681,50.21674266638396,0,,34197.601755807475
2019-01-17 00:00:00+00:00,948,35.81253254,0,,-33950.28084792
2019-04-29 00:00:00+00:00,-948,52.729051090274616,0,,49987.14043358034
2019-06-27 00:00:00+00:00,954,52.111328799999995,0,,-49714.20767519999
2020-03-10 00:00:00+00:00,-954,57.83578503,0,,55175.33891862
2020-06-01 00:00:00+00:00,975,56.38474312,0,,-54975.124542000005
