date,amount,price,sid,symbol,value
2015-04-20 00:00:00+00:00,541,18.2671776,0,,-9882.5430816
2015-05-18 00:00:00+00:00,-541,20.369856674645384,0,,11020.092460983153
2015-05-21 00:00:00+00:00,515,21.32152193,0,,-10980.58379395
2015-05-29 00:00:00+00:00,-515,22.377587,0,,11524.457305
2015-06-01 00:00:00+00:00,470,24.47008768,0,,-11500.9412096
2015-06-04 00:00:00+00:00,-470,22.854151215564116,0,,10741.451071315134
2015-11-10 00:00:00+00:00,667,16.07791883,0,,-10723.971859610001
2015-11-16 00:00:00+00:00,-667,15.14286745,0,,10100.29258915
2015-11-27 00:00:00+00:00,638,15.80485073,0,,-10083.49476574
2016-12-12 00:00:00+00:00,-638,22.880839084187393,0,,14597.975335711557
2017-01-25 00:00:00+00:00,641,22.66251378,0,,-14526.67133298
2018-02-05 00:00:00+00:00,-641,50.21674266638396,0,,32188.932049152118
2018-05-21 00:00:00+00:00,702,45.49413582,0,,-31936.88334564
2018-05-23 00:00:00+00:00,-702,43.91500053,0,,30828.33037206
2018-06-04 00:00:00+00:00,696,44.17818974,0,,-30748.02005904
2018-06-19 00:00:00+00:00,-696,45.13695046,0,,31415.317520160002
2018-07-25 00:00:00+00:00,727,43.1348325,0,,-31359.0232275
2018-07-30 00:00:00+00:00,-727,41.35830529,0,,30067.48794583
2018-11-14 00:00:00+00:00,819,36.65849787,0,,-30023.309755529997
2018-11-15 00:00:00+00:00,-819,36.31071212,0,,29738.47322628
2019-01-11 00:00:00+00:00,831,35.68093793,0,,-29650.859419829998
2019-04-29 00:00:00+00:00,-831,52.729051090274616,0,,43817.84145601821
2019-06-28 00:00:00+00:00,830,52.5400326,0,,-43608.227058000004
2020-03-10 00:00:00+00:00,-830,57.83578503,0,,48003.7015749
2020-06-01 00:00:00+00:00,848,56.38474312,0,,-47814.26216576
