date,amount,price,sid,symbol,value
2015-04-20 00:00:00+00:00,550,17.986361784435,0,,-9892.49898143925
2015-05-18 00:00:00+00:00,-550,20.05671700751508,0,,11031.194354133293
2016-09-14 00:00:00+00:00,568,19.35712903176,0,,-10994.84929003968
2017-01-16 00:00:00+00:00,-568,21.14659248906974,0,,12011.264533791613
2017-01-18 00:00:00+00:00,550,21.777986306185905,0,,-11977.892468402248
2017-07-26 00:00:00+00:00,-550,36.796691110205415,0,,20238.18011061298
2017-08-24 00:00:00+00:00,554,36.295855000539,0,,-20107.903670298605
2017-09-22 00:00:00+00:00,-554,35.08321613161,0,,19436.10173691194
2017-10-20 00:00:00+00:00,512,37.878765279828,0,,-19393.927823271937
2017-12-01 00:00:00+00:00,-512,38.941202193766806,0,,19937.895523208605
2017-12-21 00:00:00+00:00,477,41.664790450759,0,,-19874.105045012042
2018-02-05 00:00:00+00:00,-477,49.45368626509386,0,,23589.40834844977
2019-02-22 00:00:00+00:00,567,41.461141175061,0,,-23508.46704625959
2019-03-25 00:00:00+00:00,-567,42.659907388703,0,,24188.1674893946
2019-03-27 00:00:00+00:00,566,42.64803537595958,0,,-24138.788022793124
2019-04-29 00:00:00+00:00,-566,51.927819764651396,0,,29391.14598679269
2019-07-15 00:00:00+00:00,558,52.435940707161,0,,-29259.25491459584
2019-07-22 00:00:00+00:00,-558,50.44421667620417,0,,28147.87290532193
2019-07-24 00:00:00+00:00,544,51.66270126220248,0,,-28104.50948663815
2019-10-25 00:00:00+00:00,-544,54.50555254159487,0,,29651.020582627607
2019-10-29 00:00:00+00:00,523,56.48384283165,0,,-29541.04980095295
2019-11-21 00:00:00+00:00,-523,56.29837693514015,0,,29444.0511370783
2019-12-10 00:00:00+00:00,487,60.288053784755995,0,,-29360.28219317617
2020-01-21 00:00:00+00:00,-487,64.8173045147064,0,,31566.027298662015
2020-07-22 00:00:00+00:00,542,58.1034797131,0,,-31492.0860045002
2020-07-24 00:00:00+00:00,-542,56.781692146584284,0,,30775.677143448684
2020-07-29 00:00:00+00:00,536,57.297835269943995,0,,-30711.63970468998
2020-07-30 00:00:00+00:00,-536,56.77540479331109,0,,30431.616969214745
