,avg,code,egro,egro_1,egro_2,eps,name,price,price_now,price_scale,underRate,valuation
0,0.1068437692044157,000001,-0.05449614826911642,-0.05449614826911642,0.21715026580718405,1.3899999857,平安银行,9.38,16.86,1.7974413646055436,-0.35553616039502983,-3.33492918450538
1,0.17815302391658944,000002,0.17332528539687003,0.33071452144807556,0.17332528539687003,3.0599999428,万 科Ａ,23.82,26.83,1.1263643996641477,5.5451331735450555,132.08507219384322
2,4.202667321506661,000004,-32.87288032195349,4.957063675357486,-32.87288032195349,-0.2414000034,国农科技,16.03,19.34,1.206487835308796,98.88027350396588,1585.0507842685731
3,0.11909617909560169,000005,0.11909617909560169,6.989331308657304,18.22717343455606,0.1405999959,世纪星源,2.68,3.07,1.1455223880597014,1.6955538894251687,4.544084423659452
4,0.10765710871278075,000006,-0.5955750686802389,0.385174708460028,-0.5955750686802389,0.6475999951,深振业Ａ,5.18,5.36,1.034749034749035,-13.82901203734575,-71.63428235345098
5,-2.580234026491673,000007,-27.425174538755854,-8.75437609156779,-27.425174538755854,-0.5699999928,全新好,8.06,8.96,1.1116625310173698,387.2983694773097,3121.6248579871162
6,4.820231947553353,000008,-16.71583237044696,-1.8298953407435619,-16.71583237044696,0.1159999967,神州高铁,3.89,3.48,0.8946015424164524,-99.439922876599,-386.8212999899701
7,0.19964508098697414,000009,-0.030867684917059157,-0.030867684917059157,0.7779475102115339,0.1000000015,中国宝安,4.31,4.62,1.0719257540603249,0.05397826105533907,0.2326463051485114
8,-10.785349546092537,000010,-14.689600129925704,-3.9771465463338274,-14.689600129925704,-0.8921999931,*ST美丽,3.26,3.55,1.0889570552147239,801.7265420156273,2613.6285269709447
9,0.3466427748923443,000011,-0.4903449032827664,0.49882798302915077,-0.4903449032827664,0.9944999814,深物业A,9.18,9.23,1.005446623093682,-9.703306056313638,-89.07634959695919
10,-0.14222909833583736,000012,-1.2968561257872169,-0.02439150738077739,-1.2968561257872169,0.1599999964,南 玻Ａ,3.99,4.37,1.0952380952380951,-10.059998777457276,-40.13939512205453
11,3.5852406901149196,000014,3.5852406901149196,13.616080427524516,33.75516033123856,0.7238000035,沙河股份,9.29,9.1,0.9795479009687836,56.528713115226516,525.1517448404543
12,5.028909898381153,000016,5.028909898381153,27.400771217476812,14.23634018210122,0.1708000004,深康佳Ａ,3.24,4.16,1.2839506172839505,53.46893905383117,173.239362534413
13,-4.859393847731798,000017,-5.30098493343157,-5.30098493343157,12.200201987029184,-0.0029,深中华A,4.36,4.39,1.006880733944954,0.6995232250895206,3.04992126139031
