date,amount,price,sid,symbol,value
2015-02-02 13:15:00+00:00,623,15.88023499,0,,-9893.38639877
2015-05-05 11:30:00+00:00,-623,21.17626391,0,,13192.81241593
2015-05-07 13:15:00+00:00,650,20.25367918,0,,-13164.891467
2015-06-19 10:30:00+00:00,-650,21.84759152,0,,14200.934488
2015-06-25 10:00:00+00:00,583,24.32090377,0,,-14179.086897910001
2015-07-02 10:30:00+00:00,-583,22.691658399999998,0,,13229.236847199998
2015-07-06 15:00:00+00:00,665,19.94224621,0,,-13261.59372965
2015-07-08 10:00:00+00:00,-665,16.25168944,0,,10807.3734776
2015-07-31 13:45:00+00:00,591,18.27901322,0,,-10802.89681302
2015-08-21 09:45:00+00:00,-591,16.53303233,0,,9771.022107030001
2015-08-28 09:45:00+00:00,627,15.738652400000001,0,,-9868.135054800001
2015-08-31 13:30:00+00:00,-627,14.67120437,0,,9198.84513999
2015-09-08 14:15:00+00:00,641,14.25746482,0,,-9139.03494962
2016-01-04 10:30:00+00:00,-641,17.36878622,0,,11133.391967020001
2016-01-07 15:00:00+00:00,685,16.20204069,0,,-11098.39787265
2016-02-15 10:00:00+00:00,-685,15.40766076,0,,10554.247620600001
2016-09-21 14:00:00+00:00,535,19.74555656,0,,-10563.8727596
2016-12-05 10:00:00+00:00,-535,23.82929667,0,,12748.673718450002
2016-12-13 13:45:00+00:00,559,22.77919207,0,,-12733.568367130001
2017-11-29 10:15:00+00:00,-559,40.57813726,0,,22683.17872834
2017-11-29 14:45:00+00:00,561,40.23035151,0,,-22569.227197109998
2018-02-06 10:30:00+00:00,-561,48.99079254,0,,27483.834614940002
2018-03-06 13:45:00+00:00,567,48.41741604,0,,-27452.67489468
2018-03-23 10:00:00+00:00,-567,45.165149299999996,0,,25608.6396531
2018-03-28 14:45:00+00:00,596,42.97503904,0,,-25613.123267839997
2018-04-26 10:00:00+00:00,-596,42.87164328,0,,25551.49939488
2018-05-30 14:00:00+00:00,596,42.83404482,0,,-25529.09071272
2018-07-17 10:30:00+00:00,-596,42.78704675,0,,25501.079863000003
2018-07-23 14:30:00+00:00,614,41.5556972,0,,-25515.198080799997
2018-08-06 10:00:00+00:00,-614,36.6114998,0,,22479.4608772
2018-08-09 10:15:00+00:00,598,37.64545743,0,,-22511.98354314
2018-09-06 11:00:00+00:00,-598,35.01356528,0,,20938.11203744
2018-09-18 14:45:00+00:00,604,34.67517914,0,,-20943.808200559997
2019-04-25 10:00:00+00:00,-604,55.56001272,0,,33558.24768288
2019-05-09 14:00:00+00:00,674,49.55815949,0,,-33402.19949626
2019-08-02 10:00:00+00:00,-674,49.60579325,0,,33434.3046505
2019-08-06 13:45:00+00:00,672,49.786424200000006,0,,-33456.4770624
2019-11-18 10:45:00+00:00,-672,57.21811179,0,,38450.57112288
2019-11-18 14:30:00+00:00,667,57.55145925,0,,-38386.82331975
2020-02-03 10:00:00+00:00,-667,58.31619755,0,,38896.90376585
2020-02-06 14:15:00+00:00,630,61.78693291,0,,-38925.767733299996
2020-03-16 15:00:00+00:00,-630,53.32578992,0,,33595.2476496
2020-03-24 10:00:00+00:00,676,49.786424200000006,0,,-33655.62275920001
