date,amount,price,sid,symbol,value
2015-09-17 09:45:00+00:00,707,14.04232025,0,,-9927.92041675
2016-01-04 14:00:00+00:00,-707,16.76472648,0,,11852.661621360001
2016-01-29 13:15:00+00:00,766,15.40766076,0,,-11802.268142160001
2016-12-05 10:00:00+00:00,-766,23.82929667,0,,18253.241249220002
2017-01-18 09:45:00+00:00,838,21.77396374,0,,-18246.581614119998
2017-05-09 10:00:00+00:00,-838,27.76045748,0,,23263.26336824
2017-08-18 14:15:00+00:00,644,35.93472753,0,,-23141.96452932
2017-11-29 10:15:00+00:00,-644,40.57813726,0,,26132.320395439998
2018-05-04 09:45:00+00:00,606,43.04083635,0,,-26082.7468281
2018-08-02 09:45:00+00:00,-606,40.41834381,0,,24493.51634886
2018-09-11 13:15:00+00:00,716,34.30859416,0,,-24564.95341856
2018-10-29 10:45:00+00:00,-716,34.28979493,0,,24551.49316988
2018-12-26 10:45:00+00:00,727,33.73521766,0,,-24525.50323882
2019-04-25 10:00:00+00:00,-727,55.56001272,0,,40392.12924744
2019-06-19 10:45:00+00:00,799,50.32029959,0,,-40205.91937241
2019-08-02 10:00:00+00:00,-799,49.60579325,0,,39635.02880675
2019-10-11 10:00:00+00:00,701,56.59063421,0,,-39670.03458121
2019-11-21 11:00:00+00:00,-701,56.62004722,0,,39690.65310122
