date,amount,price,sid,symbol,value
2015-05-07 13:30:00+00:00,486,20.34397471,0,,-9887.171709060001
2015-05-18 10:00:00+00:00,-486,20.17516133,0,,9805.128406380001
2015-06-10 11:00:00+00:00,406,24.17171986,0,,-9813.718263159999
2015-06-16 14:30:00+00:00,-406,22.93506373,0,,9311.63587438
2015-06-25 10:15:00+00:00,389,23.94794399,0,,-9315.750212109999
2015-06-26 14:30:00+00:00,-389,21.83581384,0,,8494.13158376
2015-10-12 09:45:00+00:00,609,13.97612193,0,,-8511.45825537
2015-10-28 11:30:00+00:00,-609,14.40641106,0,,8773.50433554
2015-11-18 14:00:00+00:00,567,15.44903472,0,,-8759.60268624
2015-11-27 13:45:00+00:00,-567,15.43248514,0,,8750.21907438
2015-12-02 09:45:00+00:00,554,15.79657594,0,,-8751.303070760001
2015-12-28 11:15:00+00:00,-554,18.93272171,0,,10488.727827339999
2016-09-21 14:15:00+00:00,530,19.75453182,0,,-10469.9018646
2016-10-27 13:15:00+00:00,-530,20.12251719,0,,10664.9341107
2016-12-13 14:00:00+00:00,468,22.80611783,0,,-10673.263144440001
2016-12-20 14:30:00+00:00,-468,21.39700311,0,,10013.79745548
2017-01-18 09:45:00+00:00,461,21.77396374,0,,-10037.79728414
2017-02-24 11:00:00+00:00,-461,24.59219317,0,,11337.00105137
2017-03-02 14:45:00+00:00,460,24.57424267,0,,-11304.1516282
2017-03-27 11:30:00+00:00,-460,27.93996254,0,,12852.3827684
2017-05-04 10:15:00+00:00,437,29.33112675,0,,-12817.70238975
2017-05-09 10:00:00+00:00,-437,27.76045748,0,,12131.31991876
2017-08-24 09:45:00+00:00,329,36.85588978,0,,-12125.587737619999
2017-08-31 11:15:00+00:00,-329,36.51750365,0,,12014.258700850001
2017-11-06 10:30:00+00:00,301,39.95776268,0,,-12027.28656668
2017-11-14 14:30:00+00:00,-301,41.73428989,0,,12562.02125689
2017-12-13 09:45:00+00:00,311,40.58753688,0,,-12622.72396968
2017-12-27 10:15:00+00:00,-311,41.170313,0,,12803.967343
