date,amount,price,sid,symbol,value
2015-03-25 00:00:00+00:00,597,16.58689563,0,,-9902.376691110001
2015-05-07 00:00:00+00:00,-597,20.21834615,0,,12070.35265155
2015-05-12 00:00:00+00:00,557,21.58848262,0,,-12024.78481934
2015-06-19 00:00:00+00:00,-557,21.83188795,0,,12160.361588149999
2015-06-26 00:00:00+00:00,520,22.96647087,0,,-11942.564852399999
2015-07-06 00:00:00+00:00,-520,22.34193558,0,,11617.8065016
2015-07-14 00:00:00+00:00,548,21.53100607,0,,-11798.99132636
2015-08-24 00:00:00+00:00,-548,15.25043973,0,,8357.24097204
2015-08-28 00:00:00+00:00,541,15.738652400000001,0,,-8514.6109484
2015-09-30 00:00:00+00:00,-541,13.12381846,0,,7099.98578686
2015-10-12 00:00:00+00:00,505,13.97612193,0,,-7057.94157465
2016-01-05 00:00:00+00:00,-505,16.46683401,0,,8315.75117505
