date,amount,price,sid,symbol,value
2015-03-25 00:00:00+00:00,597,16.58689563,0,,-9902.376691110001
2015-03-26 00:00:00+00:00,-597,16.33171262,0,,9750.032434140001
2015-03-27 00:00:00+00:00,593,16.42200815,0,,-9738.25083295
2015-05-07 00:00:00+00:00,-593,20.21834615,0,,11989.479266949998
2015-05-08 00:00:00+00:00,578,20.86611841,0,,-12060.616440979999
2015-06-19 00:00:00+00:00,-578,21.83188795,0,,12618.831235099999
2015-10-21 00:00:00+00:00,862,14.53053292,0,,-12525.319377040001
2015-10-22 00:00:00+00:00,-862,14.34848752,0,,12368.39624224
2015-10-23 00:00:00+00:00,849,14.67120437,0,,-12455.85251013
2015-10-28 00:00:00+00:00,-849,14.46433459,0,,12280.22006691
2015-11-03 00:00:00+00:00,835,14.58018167,0,,-12174.45169445
2015-11-04 00:00:00+00:00,-835,14.4560598,0,,12070.809933
2015-11-05 00:00:00+00:00,798,15.15114224,0,,-12090.61150752
2016-01-05 00:00:00+00:00,-798,16.46683401,0,,13140.533539979999
2016-09-07 00:00:00+00:00,636,20.55332933,0,,-13071.91745388
2016-09-08 00:00:00+00:00,-636,20.55332933,0,,13071.91745388
2016-09-09 00:00:00+00:00,651,20.11354194,0,,-13093.91580294
2016-09-12 00:00:00+00:00,-651,19.74555656,0,,12854.35732056
2016-09-13 00:00:00+00:00,651,19.871210100000003,0,,-12936.157775100002
2016-09-14 00:00:00+00:00,-651,19.65580403,0,,12795.928423529998
2016-09-19 00:00:00+00:00,663,19.22499189,0,,-12746.169623069998
2016-12-06 00:00:00+00:00,-663,23.09332593,0,,15310.87509159
2016-12-07 00:00:00+00:00,647,23.34463301,0,,-15103.97755747
2016-12-13 00:00:00+00:00,-647,22.868944600000003,0,,14796.207156200002
2017-01-23 00:00:00+00:00,658,22.89587036,0,,-15065.48269688
2017-01-24 00:00:00+00:00,-658,22.68046429,0,,14923.74550282
2017-01-25 00:00:00+00:00,653,22.66251378,0,,-14798.62149834
2017-02-08 00:00:00+00:00,-653,22.59071176,0,,14751.734779280001
2017-02-09 00:00:00+00:00,650,22.79714258,0,,-14818.142677
2017-08-07 00:00:00+00:00,-650,35.52114448,0,,23088.743911999998
2017-08-24 00:00:00+00:00,624,36.85588978,0,,-22998.07522272
2017-09-13 00:00:00+00:00,-624,34.49658646,0,,21525.869951040004
2017-10-11 00:00:00+00:00,590,36.36710981,0,,-21456.5947879
2017-11-28 00:00:00+00:00,-590,41.07631685,0,,24235.0269415
2017-12-19 00:00:00+00:00,587,41.12331492,0,,-24139.385858039997
2018-02-08 00:00:00+00:00,-587,47.28006264,0,,27753.39676968
2018-03-19 00:00:00+00:00,555,50.11874632,0,,-27815.9042076
2018-03-20 00:00:00+00:00,-555,49.44197405,0,,27440.29559775
2018-05-09 00:00:00+00:00,609,45.23094661,0,,-27545.646485489997
2018-05-14 00:00:00+00:00,-609,45.099352,0,,27465.505368000002
2018-05-21 00:00:00+00:00,604,45.49413582,0,,-27478.458035279997
2018-05-22 00:00:00+00:00,-604,44.9113597,0,,27126.461258799998
2018-06-08 00:00:00+00:00,600,45.07115315,0,,-27042.691890000002
2018-06-28 00:00:00+00:00,-600,42.20427063,0,,25322.562378000002
2018-10-10 00:00:00+00:00,694,36.74309441,0,,-25499.70752054
2018-10-11 00:00:00+00:00,-694,34.9665672,0,,24266.7976368
2018-10-15 00:00:00+00:00,663,36.36710981,0,,-24111.39380403
2018-10-16 00:00:00+00:00,-663,35.81253254,0,,23743.70907402
2018-10-23 00:00:00+00:00,630,37.48566398,0,,-23615.9683074
2018-10-24 00:00:00+00:00,-630,36.84649017,0,,23213.2888071
2018-10-26 00:00:00+00:00,636,37.12847861,0,,-23613.71239596
2018-10-29 00:00:00+00:00,-636,36.11332021,0,,22968.071653559997
2018-11-05 00:00:00+00:00,602,37.46686475,0,,-22555.0525795
2018-11-07 00:00:00+00:00,-602,37.22247476,0,,22407.929805519998
2018-11-08 00:00:00+00:00,613,37.23187438,0,,-22823.13899494
2018-11-09 00:00:00+00:00,-613,36.59270057,0,,22431.32544941
2018-11-14 00:00:00+00:00,599,36.65849787,0,,-21958.440224129998
2018-11-15 00:00:00+00:00,-599,36.31071212,0,,21750.11655988
2019-01-16 00:00:00+00:00,603,36.47050558,0,,-21991.71486474
2019-01-18 00:00:00+00:00,-603,36.3577102,0,,21923.6992506
2019-01-21 00:00:00+00:00,598,36.68669672,0,,-21938.64463856
2019-01-23 00:00:00+00:00,-598,36.39530866,0,,21764.39457868
2019-01-24 00:00:00+00:00,590,37.09088016,0,,-21883.6192944
2019-01-25 00:00:00+00:00,-590,37.1848763,0,,21939.077017
2019-01-28 00:00:00+00:00,581,37.69245551,0,,-21899.31665131
2019-04-26 00:00:00+00:00,-581,54.997934400000005,0,,31953.799886400004
2019-07-02 00:00:00+00:00,569,55.56953947,0,,-31619.06795843
2019-07-04 00:00:00+00:00,-569,54.87408664,0,,31223.35529816
2019-07-05 00:00:00+00:00,579,54.37869558,0,,-31485.26474082
2019-07-09 00:00:00+00:00,-579,53.81661726,0,,31159.82139354
2019-07-11 00:00:00+00:00,579,54.14052679999999,0,,-31347.365017199994
