date,amount,price,sid,symbol,value
2015-05-07 13:30:00+00:00,486,20.34397471,0,,-9887.171709060001
2015-06-17 11:15:00+00:00,-486,22.33832808,0,,10856.42744688
2015-06-25 10:15:00+00:00,453,23.94794399,0,,-10848.418627469999
2015-07-03 10:15:00+00:00,-453,20.72835135,0,,9389.94316155
2015-11-18 14:00:00+00:00,609,15.44903472,0,,-9408.46214448
2016-01-04 10:30:00+00:00,-609,17.36878622,0,,10577.590807980001
2016-09-21 14:15:00+00:00,535,19.75453182,0,,-10568.6745237
2016-12-05 10:00:00+00:00,-535,23.82929667,0,,12748.673718450002
2016-12-13 14:00:00+00:00,558,22.80611783,0,,-12725.813749140001
2017-04-11 13:45:00+00:00,-558,26.89883319,0,,15009.54892002
2017-05-04 10:15:00+00:00,511,29.33112675,0,,-14988.20576925
2017-08-04 10:00:00+00:00,-511,35.75613485,0,,18271.384908350003
2017-08-09 09:45:00+00:00,504,36.17911752,0,,-18234.27523008
2017-09-08 10:00:00+00:00,-504,35.32375257,0,,17803.17129528
2017-11-06 10:30:00+00:00,445,39.95776268,0,,-17781.2043926
2017-11-24 10:45:00+00:00,-445,41.14211415,0,,18308.24079675
