date,amount,price,sid,symbol,value
2010-02-10 15:00:00+00:00,1852,5.346757481,0,,-9902.194854812
2010-04-19 11:30:00+00:00,-1852,5.716120677,0,,10586.255493804001
2010-05-19 11:30:00+00:00,2413,4.380557414,0,,-10570.285039982
2010-06-30 11:30:00+00:00,-2413,4.213893533,0,,10168.125095129
2011-01-14 14:00:00+00:00,1715,5.933533336,0,,-10176.009671239999
2011-04-27 10:30:00+00:00,-1715,7.571922868,0,,12985.84771862
2011-04-29 15:00:00+00:00,1704,7.616952601,0,,-12979.287232104001
2011-08-08 11:30:00+00:00,-1704,7.688544648,0,,13101.280080192
2011-08-24 11:30:00+00:00,1809,7.22842617,0,,-13076.222941529999
2011-10-21 14:00:00+00:00,-1809,6.3503374710000005,0,,11487.760485039002
2011-11-03 14:00:00+00:00,1622,7.091444332999999,0,,-11502.322708126
2011-12-08 11:30:00+00:00,-1622,6.0482749579999995,0,,9810.301981875999
2011-12-14 11:30:00+00:00,1698,5.7883607029999995,0,,-9828.636473694
2012-06-27 15:00:00+00:00,-1698,7.2459879439999995,0,,12303.687528912
2012-09-03 10:30:00+00:00,1669,7.332324301,0,,-12237.649258369
2013-05-14 14:00:00+00:00,-1669,9.07554846,0,,15147.09037974
2013-05-17 10:30:00+00:00,1648,9.226508078,0,,-15205.285312544
2013-06-25 14:00:00+00:00,-1648,8.500464202,0,,14008.765004896
2013-06-26 15:00:00+00:00,1594,8.770034948,0,,-13979.435707112
2013-09-06 15:00:00+00:00,-1594,9.473599893,0,,15100.918229441999
2013-09-24 10:30:00+00:00,1530,9.850900204,0,,-15071.877312120001
2013-12-23 10:30:00+00:00,-1530,11.804643400000002,0,,18061.104402
2014-04-29 14:00:00+00:00,1595,11.31900934,0,,-18053.8198973
2015-02-03 10:30:00+00:00,-1595,15.70356983,0,,25047.193878849997
2015-09-17 10:30:00+00:00,1783,14.04232025,0,,-25037.45700575
2016-01-04 15:00:00+00:00,-1783,16.76472648,0,,29891.50731384
2016-01-29 14:00:00+00:00,1932,15.40766076,0,,-29767.60058832
2016-12-05 11:30:00+00:00,-1932,23.47028655,0,,45344.5936146
2017-01-18 10:30:00+00:00,2083,21.77396374,0,,-45355.16647042
2017-05-09 11:30:00+00:00,-2083,27.56300191,0,,57413.73297853
2017-08-18 15:00:00+00:00,1590,35.93472753,0,,-57136.216772700005
2017-11-29 11:30:00+00:00,-1590,40.37134573,0,,64190.439710700004
2018-05-04 10:30:00+00:00,1489,43.04083635,0,,-64087.80532515
2018-08-02 11:30:00+00:00,-1489,39.43138425,0,,58713.33114825
2018-09-11 14:00:00+00:00,1715,34.30859416,0,,-58839.2389844
2018-10-29 15:00:00+00:00,-1715,34.19579878,0,,58645.794907699994
2018-12-26 11:30:00+00:00,1737,33.73521766,0,,-58598.073075420005
2019-04-25 15:00:00+00:00,-1737,55.63622673,0,,96640.12583001
2019-06-19 11:30:00+00:00,1912,50.32029959,0,,-96212.41281607999
2019-08-02 11:30:00+00:00,-1912,50.08213081,0,,95757.03410872
