date,amount,price,sid,symbol,value
2015-03-25 00:00:00+00:00,597,16.58689563,0,,-9902.376691110001
2015-05-07 00:00:00+00:00,-597,20.21834615,0,,12070.35265155
2015-05-11 00:00:00+00:00,577,20.80723002,0,,-12005.771721539999
2015-06-19 00:00:00+00:00,-577,21.83188795,0,,12596.999347149998
2015-06-24 00:00:00+00:00,555,22.8997307,0,,-12709.350538499999
2015-07-06 00:00:00+00:00,-555,22.34193558,0,,12399.7742469
2016-11-24 00:00:00+00:00,537,22.73431581,0,,-12208.327589969998
2016-12-06 00:00:00+00:00,-537,23.09332593,0,,12401.11602441
2016-12-08 00:00:00+00:00,532,23.48823706,0,,-12495.74211592
2017-08-07 00:00:00+00:00,-532,35.52114448,0,,18897.248863359997
2017-08-09 00:00:00+00:00,521,36.17911752,0,,-18849.320227919998
2017-09-13 00:00:00+00:00,-521,34.49658646,0,,17972.721545660002
2017-09-19 00:00:00+00:00,504,35.71853639,0,,-18002.14234056
2017-11-28 00:00:00+00:00,-504,41.07631685,0,,20702.4636924
2017-12-14 00:00:00+00:00,500,41.35830529,0,,-20679.152645
2018-02-08 00:00:00+00:00,-500,47.28006264,0,,23640.03132
