date,amount,price,sid,symbol,value
2015-02-25 09:45:00+00:00,615,16.1314921,0,,-9920.867641499999
2015-03-12 10:00:00+00:00,-615,15.36594308,0,,9450.0549942
2015-10-12 09:45:00+00:00,676,13.97612193,0,,-9447.85842468
2015-11-23 09:45:00+00:00,-676,15.39111118,0,,10404.39115768
2015-12-02 09:45:00+00:00,657,15.79657594,0,,-10378.35039258
2015-12-02 10:15:00+00:00,-657,16.193765900000002,0,,10639.304196300001
2015-12-02 10:30:00+00:00,642,16.5661315,0,,-10635.456423000001
2015-12-28 14:15:00+00:00,-642,18.55208133,0,,11910.43621386
2015-12-28 14:30:00+00:00,638,18.63482924,0,,-11889.02105512
2015-12-28 15:00:00+00:00,-638,18.58518049,0,,11857.345152619999
2015-12-29 09:45:00+00:00,641,18.46933342,0,,-11838.84272222
2015-12-29 10:15:00+00:00,-641,18.49415779,0,,11854.755143389999
2015-12-29 10:30:00+00:00,646,18.38658551,0,,-11877.73423946
2015-12-29 11:00:00+00:00,-646,18.41140988,0,,11893.77078248
2015-12-29 11:15:00+00:00,641,18.56863091,0,,-11902.49241331
2015-12-29 13:15:00+00:00,-641,18.53553174,0,,11881.27584534
2015-12-29 13:30:00+00:00,643,18.45278383,0,,-11865.140002690001
2015-12-29 14:00:00+00:00,-643,18.53553174,0,,11918.34690882
2015-12-29 14:15:00+00:00,624,19.09821753,0,,-11917.287738719999
2016-01-04 09:45:00+00:00,-624,18.50243258,0,,11545.51792992
2016-10-24 09:45:00+00:00,574,20.17636871,0,,-11581.235639539998
2016-12-05 10:00:00+00:00,-574,23.82929667,0,,13678.01628858
2016-12-05 10:15:00+00:00,576,23.65876686,0,,-13627.449711360001
2016-12-05 10:45:00+00:00,-576,23.47028655,0,,13518.8850528
2016-12-05 11:00:00+00:00,575,23.49721231,0,,-13510.897078249998
2016-12-05 11:30:00+00:00,-575,23.3266825,0,,13412.8424375
2016-12-05 13:15:00+00:00,575,23.33565776,0,,-13418.003212
2016-12-05 13:45:00+00:00,-575,23.31770725,0,,13407.681668750001
2016-12-05 14:00:00+00:00,578,23.22795472,0,,-13425.75782816
2016-12-05 14:30:00+00:00,-578,23.22795472,0,,13425.75782816
2016-12-05 14:45:00+00:00,578,23.22795472,0,,-13425.75782816
