date,amount,price,sid,symbol,value
2015-07-09 10:45:00+00:00,206,47.81,0,,-9848.86
2015-07-15 14:00:00+00:00,-206,51.0,0,,10506.0
2016-06-16 09:45:00+00:00,178,58.73,0,,-10453.939999999999
2016-12-05 11:30:00+00:00,-178,53.96,0,,9604.880000000001
2016-12-30 10:45:00+00:00,195,49.58,0,,-9668.1
2017-05-11 09:45:00+00:00,-195,48.0,0,,9360.0
2017-07-14 10:45:00+00:00,187,50.25,0,,-9396.75
2017-10-30 10:15:00+00:00,-187,61.85,0,,11565.95
2018-04-19 14:15:00+00:00,213,54.1,0,,-11523.300000000001
2018-06-19 10:00:00+00:00,-213,46.91,0,,9991.83
2018-07-05 10:45:00+00:00,216,46.41,0,,-10024.56
2018-08-03 10:45:00+00:00,-216,39.67,0,,8568.720000000001
2018-08-20 10:45:00+00:00,193,44.47,0,,-8582.71
2018-09-10 10:45:00+00:00,-193,41.88,0,,8082.84
2019-01-16 09:45:00+00:00,165,48.8,0,,-8051.999999999999
2019-04-26 10:00:00+00:00,-165,55.65,0,,9182.25
2019-05-22 09:45:00+00:00,186,49.49,0,,-9205.140000000001
2019-08-06 10:00:00+00:00,-186,51.19,0,,9521.34
2019-08-27 14:15:00+00:00,192,49.4,0,,-9484.8
2019-10-31 10:00:00+00:00,-192,43.16,0,,8286.72
2019-12-04 09:45:00+00:00,190,43.72,0,,-8306.8
2020-02-03 10:00:00+00:00,-190,53.85,0,,10231.5
