date,amount,price,sid,symbol,value
2015-03-25 00:00:00+00:00,597,16.58689563,0,,-9902.376691110001
2015-05-07 00:00:00+00:00,-597,20.21834615,0,,12070.35265155
2015-05-08 00:00:00+00:00,581,20.86611841,0,,-12123.214796209999
2015-06-19 00:00:00+00:00,-581,21.83188795,0,,12684.32689895
2015-10-21 00:00:00+00:00,867,14.53053292,0,,-12597.972041640001
2016-01-05 00:00:00+00:00,-867,16.46683401,0,,14276.74508667
2016-09-07 00:00:00+00:00,690,20.55332933,0,,-14181.7972377
2016-12-06 00:00:00+00:00,-690,23.09332593,0,,15934.3948917
2016-12-07 00:00:00+00:00,677,23.34463301,0,,-15804.316547769999
2017-08-07 00:00:00+00:00,-677,35.52114448,0,,24047.814812959998
2017-08-24 00:00:00+00:00,655,36.85588978,0,,-24140.6078059
2017-09-13 00:00:00+00:00,-655,34.49658646,0,,22595.264131300002
2017-10-11 00:00:00+00:00,620,36.36710981,0,,-22547.6080822
2017-11-28 00:00:00+00:00,-620,41.07631685,0,,25467.316446999997
2017-12-19 00:00:00+00:00,617,41.12331492,0,,-25373.085305639997
2018-02-08 00:00:00+00:00,-617,47.28006264,0,,29171.798648879998
2018-03-19 00:00:00+00:00,583,50.11874632,0,,-29219.22910456
2018-03-28 00:00:00+00:00,-583,44.17818974,0,,25755.88461842
2018-05-09 00:00:00+00:00,572,45.23094661,0,,-25872.10146092
2018-06-28 00:00:00+00:00,-572,42.20427063,0,,24140.842800360002
2018-10-10 00:00:00+00:00,661,36.74309441,0,,-24287.185405009997
2018-12-11 00:00:00+00:00,-661,33.81981419,0,,22354.897179590003
2019-01-16 00:00:00+00:00,609,36.47050558,0,,-22210.53789822
2019-04-26 00:00:00+00:00,-609,54.997934400000005,0,,33493.742049600005
2019-07-02 00:00:00+00:00,598,55.56953947,0,,-33230.58460306
2019-08-05 00:00:00+00:00,-598,50.87285115,0,,30421.9649877
2019-08-28 00:00:00+00:00,564,54.68859279,0,,-30844.36633356
2019-11-13 00:00:00+00:00,-564,58.28678454,0,,32873.74648056
2019-12-05 00:00:00+00:00,531,61.47319412,0,,-32642.26607772
2020-02-03 00:00:00+00:00,-531,56.86515565,0,,30195.39765015
2020-04-20 00:00:00+00:00,563,53.67874606,0,,-30221.134031780002
2020-06-24 00:00:00+00:00,-563,56.3,0,,31696.899999999998
2020-07-08 00:00:00+00:00,527,60.0,0,,-31620.0
