date,amount,price,sid,symbol,value
2010-02-10 15:00:00+00:00,1852,5.346757481,0,,-9902.194854812
2010-04-20 14:00:00+00:00,-1852,5.4773859289999995,0,,10144.118740508
2010-05-19 11:30:00+00:00,2313,4.380557414,0,,-10132.229298582
2010-06-30 11:30:00+00:00,-2313,4.213893533,0,,9746.735741829001
2011-01-14 14:00:00+00:00,1644,5.933533336,0,,-9754.728804384
2011-08-19 11:30:00+00:00,-1644,7.193302622,0,,11825.789510568
2011-08-24 11:30:00+00:00,1633,7.22842617,0,,-11804.01993561
2011-10-21 14:00:00+00:00,-1633,6.3503374710000005,0,,10370.101090143
2011-11-03 14:00:00+00:00,1464,7.091444332999999,0,,-10381.874503512
2011-12-08 11:30:00+00:00,-1464,6.0482749579999995,0,,8854.674538512
2011-12-14 11:30:00+00:00,1533,5.7883607029999995,0,,-8873.556957699
2013-05-14 14:00:00+00:00,-1533,9.07554846,0,,13912.81578918
2013-05-17 10:30:00+00:00,1506,9.226508078,0,,-13895.121165468001
2013-06-25 14:00:00+00:00,-1506,8.500464202,0,,12801.699088211999
2013-06-26 15:00:00+00:00,1457,8.770034948,0,,-12777.940919235998
2014-01-13 11:30:00+00:00,-1457,10.81096139,0,,15751.57074523
2014-04-29 14:00:00+00:00,1389,11.31900934,0,,-15722.103973259998
2015-06-19 11:30:00+00:00,-1389,21.47855763,0,,29833.716548070002
2015-09-17 10:30:00+00:00,2121,14.04232025,0,,-29783.761250249998
2016-01-04 15:00:00+00:00,-2121,16.76472648,0,,35557.98486408
2016-01-29 14:00:00+00:00,2298,15.40766076,0,,-35406.804426480005
2016-12-05 11:30:00+00:00,-2298,23.47028655,0,,53934.7184919
2017-01-18 10:30:00+00:00,2478,21.77396374,0,,-53955.882147719996
2018-02-09 11:30:00+00:00,-2478,46.28370347,0,,114691.01719866
2018-05-04 10:30:00+00:00,2645,43.04083635,0,,-113843.01214574999
2018-08-02 11:30:00+00:00,-2645,39.43138425,0,,104296.01134125
2018-09-11 14:00:00+00:00,3046,34.30859416,0,,-104503.97781135999
2019-05-06 11:30:00+00:00,-3046,49.47241873,0,,150692.98745158
2019-06-19 11:30:00+00:00,2983,50.32029959,0,,-150105.45367697
2020-02-03 11:30:00+00:00,-2983,58.4338496,0,,174308.17335680002
